📺央视频道,#genre#
大湾区卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.12:5146$$720×576广东电信移动
河南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.229:5146$1920×1080广东电信移动
河南卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.17:5146$1920×1080广东电信移动
河北卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.214:5146$1920×1080广东电信移动
河北卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.148:5146$1920×1080广东电信移动
宁夏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.73:5146$$720×576广东电信移动
宁夏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.28:5146$1920×1080广东电信移动
宁夏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.49:5146$1920×1080广东电信移动
宁夏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.246:5146$1920×1080广东电信移动
甘肃卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.189:5146$1920×1080广东电信移动
甘肃卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.57:5146$$720×576广东电信移动
青海卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.70:5146$$720×576广东电信移动
青海卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.125:5146$1920×1080广东电信移动
新疆卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.75:5146$$720×576广东电信移动
新疆卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.202:5146$1920×1080广东电信移动
新疆卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.47:5146$1920×1080广东电信移动
新疆卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.25:5146$1920×1080广东电信移动
西藏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.26:5146$1920×1080广东电信移动
西藏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.74:5146$$720×576广东电信移动
西藏卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.46:5146$1920×1080广东电信移动
兵团卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.29:5146$1920×1080广东电信移动
兵团卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.48:5146$1920×1080广东电信移动
兵团卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.77:5146$$720×576广东电信移动
三沙卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.117:5146$$720×576广东电信移动
三沙卫视,http://ymz.stkeyu.top:8303/rtp/239.253.43.113:5146$1920×1080广东电信移动
延边卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.99:5146$$720×576广东电信移动
延边卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.10:5146$$720×576广东电信移动
金鹰卡通,http://ymz.stkeyu.top:8303/rtp/239.77.0.164:5146$1920×1080广东电信移动
金鹰卡通,http://ymz.stkeyu.top:8303/rtp/239.77.1.52:5146$$720×576广东电信移动
嘉佳卡通,http://ymz.stkeyu.top:8303/rtp/239.77.1.15:5146$$720×576广东电信移动
嘉佳卡通,http://ymz.stkeyu.top:8303/rtp/239.77.0.179:5146$1920×1080广东电信移动
卡酷少儿,http://ymz.stkeyu.top:8303/rtp/239.77.1.50:5146$$720×576广东电信移动
卡酷少儿,http://ymz.stkeyu.top:8303/rtp/239.77.0.79:5146$$720×576广东电信移动
山东教育卫视,http://ymz.stkeyu.top:8303/rtp/239.77.1.35:5146$$720×576广东电信移动
重庆汽摩,http://ymz.stkeyu.top:8303/rtp/239.77.1.205:5146$$720×576广东电信移动
重庆汽摩,http://ymz.stkeyu.top:8303/rtp/239.77.0.209:5146$$720×576广东电信移动
睛彩竞技,http://ymz.stkeyu.top:8303/rtp/239.77.1.20:5146$1920×1080广东电信移动
睛彩广场舞,http://ymz.stkeyu.top:8303/rtp/239.77.1.23:5146$1920×1080广东电信移动
睛彩篮球,http://ymz.stkeyu.top:8303/rtp/239.77.1.21:5146$1920×1080广东电信移动
睛彩青少,http://ymz.stkeyu.top:8303/rtp/239.77.1.22:5146$1920×1080广东电信移动
广东珠江,http://ymz.stkeyu.top:8303/rtp/239.77.0.114:5146$1920×1080广东电信移动
广东珠江,http://ymz.stkeyu.top:8303/rtp/239.77.0.1:5146$1920×1080广东电信移动
广东珠江,http://ymz.stkeyu.top:8303/rtp/239.77.1.94:5146$$720×576广东电信移动
广东新闻,http://ymz.stkeyu.top:8303/rtp/239.77.0.173:5146$1920×1080广东电信移动
广东影视,http://ymz.stkeyu.top:8303/rtp/239.77.0.217:5146$1920×1080广东电信移动
广东民生,http://ymz.stkeyu.top:8303/rtp/239.77.0.225:5146$1920×1080广东电信移动
广东少儿,http://ymz.stkeyu.top:8303/rtp/239.77.0.250:5146$1920×1080广东电信移动
广东现代教育,http://ymz.stkeyu.top:8303/rtp/239.77.0.213:5146$1920×1080广东电信移动
广东经济科教,http://ymz.stkeyu.top:8303/rtp/239.77.0.167:5146$1920×1080广东电信移动
广东经济科教,http://ymz.stkeyu.top:8303/rtp/239.77.0.85:5146$1920×1080广东电信移动
岭南戏曲,http://ymz.stkeyu.top:8303/rtp/239.77.0.122:5146$1920×1080广东电信移动
广东体育,http://ymz.stkeyu.top:8303/rtp/239.77.1.97:5146$$720×576广东电信移动
广东体育,http://ymz.stkeyu.top:8303/rtp/239.77.0.112:5146$1920×1080广东电信移动
广东体育,http://ymz.stkeyu.top:8303/rtp/239.77.0.168:5146$1920×1080广东电信移动
广州综合,http://ymz.stkeyu.top:8303/rtp/239.253.43.71:5146$1920×1080广东电信移动
广州新闻,http://ymz.stkeyu.top:8303/rtp/239.253.43.72:5146$1920×1080广东电信移动
广州法治,http://ymz.stkeyu.top:8303/rtp/239.253.43.74:5146$1920×1080广东电信移动
深圳少儿,http://ymz.stkeyu.top:8303/rtp/239.77.1.244:5146$1920×1080广东电信移动
深圳电视剧,http://ymz.stkeyu.top:8303/rtp/239.77.1.125:5146$1920×1080广东电信移动
深圳电视剧,http://ymz.stkeyu.top:8303/rtp/239.77.1.177:5146$1920×1080广东电信移动
深圳财经,http://ymz.stkeyu.top:8303/rtp/239.77.1.242:5146$1920×1080广东电信移动
深圳都市,http://ymz.stkeyu.top:8303/rtp/239.77.1.124:5146$1920×1080广东电信移动
深圳都市,http://ymz.stkeyu.top:8303/rtp/239.77.1.176:5146$1920×1080广东电信移动
深圳龙岗,http://ymz.stkeyu.top:8303/rtp/239.77.1.223:5146$1920×1080广东电信移动
深圳宝安,http://ymz.stkeyu.top:8303/rtp/239.77.1.67:5146$1920×1080广东电信移动
深圳体育健康,http://ymz.stkeyu.top:8303/rtp/239.77.1.128:5146$1920×1080广东电信移动
深圳体育健康,http://ymz.stkeyu.top:8303/rtp/239.77.1.140:5146$1920×1080广东电信移动
深圳宜和购物,http://ymz.stkeyu.top:8303/rtp/239.77.1.87:5146$1920×1080广东电信移动
东莞综合,http://ymz.stkeyu.top:8303/rtp/239.253.43.104:5146$1920×1080广东电信移动
东莞生活资讯,http://ymz.stkeyu.top:8303/rtp/239.253.43.105:5146$1920×1080广东电信移动
佛山综合,http://ymz.stkeyu.top:8303/rtp/239.253.43.57:5146$1920×1080广东电信移动
佛山南海,http://ymz.stkeyu.top:8303/rtp/239.253.43.54:5146$1920×1080广东电信移动
佛山城市生活,http://ymz.stkeyu.top:8303/rtp/239.253.43.53:5146$1920×1080广东电信移动
佛山顺德,http://ymz.stkeyu.top:8303/rtp/239.253.43.55:5146$1920×1080广东电信移动
江门综合,http://ymz.stkeyu.top:8303/rtp/239.77.0.201:5146$1920×1080广东电信移动
南方购物,http://ymz.stkeyu.top:8303/rtp/239.77.0.19:5146$1920×1080广东电信移动
南方购物,http://ymz.stkeyu.top:8303/rtp/239.77.0.22:5146$1920×1080广东电信移动
汕头综合,http://ymz.stkeyu.top:8303/rtp/239.253.43.45:5146$1920×1080广东电信移动
汕头综合,http://ymz.stkeyu.top:8303/rtp/239.77.1.130:5146$1920×1080广东电信移动
汕头经济生活,http://ymz.stkeyu.top:8303/rtp/239.77.1.131:5146$1920×1080广东电信移动
汕头经济生活,http://ymz.stkeyu.top:8303/rtp/239.253.43.46:5146$1920×1080广东电信移动
汕尾新闻综合,http://ymz.stkeyu.top:8303/rtp/239.77.0.25:5146$1920×1080广东电信移动
汕尾文化生活,http://ymz.stkeyu.top:8303/rtp/239.77.0.187:5146$1920×1080广东电信移动
揭阳综合,http://ymz.stkeyu.top:8303/rtp/239.77.0.229:5146$1920×1080广东电信移动
揭阳生活,http://ymz.stkeyu.top:8303/rtp/239.77.0.251:5146$1920×1080广东电信移动
潮州综合,http://ymz.stkeyu.top:8303/rtp/239.253.43.70:5146$1920×1080广东电信移动
潮州民生,http://ymz.stkeyu.top:8303/rtp/239.253.43.75:5146$1920×1080广东电信移动
河源综合,http://ymz.stkeyu.top:8303/rtp/239.253.43.213:5146$1920×1080广东电信移动
河源生活,http://ymz.stkeyu.top:8303/rtp/239.253.43.214:5146$1920×1080广东电信移动
惠州1,http://ymz.stkeyu.top:8303/rtp/239.77.1.232:5146$1920×1080广东电信移动
惠州2,http://ymz.stkeyu.top:8303/rtp/239.77.1.233:5146$1920×1080广东电信移动
梅州综合,http://ymz.stkeyu.top:8303/rtp/239.253.43.123:5146$1920×1080广东电信移动
梅州客家生活,http://ymz.stkeyu.top:8303/rtp/239.253.43.124:5146$1920×1080广东电信移动
中山综合,http://ymz.stkeyu.top:8303/rtp/239.77.0.185:5146$1920×1080广东电信移动
中山综合,http://ymz.stkeyu.top:8303/rtp/239.253.43.62:5146$1920×1080广东电信移动
中山香山文化,http://ymz.stkeyu.top:8303/rtp/239.253.43.63:5146$1920×1080广东电信移动
云浮综合,http://ymz.stkeyu.top:8303/rtp/239.77.0.253:5146$1920×1080广东电信移动
云浮文旅,http://ymz.stkeyu.top:8303/rtp/239.77.0.254:5146$1920×1080广东电信移动
清远综合,http://ymz.stkeyu.top:8303/rtp/239.253.43.33:5146$1920×1080广东电信移动
湛江综合,http://ymz.stkeyu.top:8303/rtp/239.77.0.141:5146$1920×1080广东电信移动
湛江公共,http://ymz.stkeyu.top:8303/rtp/239.77.0.140:5146$1920×1080广东电信移动
肇庆生活服务,http://ymz.stkeyu.top:8303/rtp/239.253.43.2:5146$1920×1080广东电信移动
肇庆综合,http://ymz.stkeyu.top:8303/rtp/239.253.43.1:5146$1920×1080广东电信移动
珠海1,http://ymz.stkeyu.top:8303/rtp/239.77.0.155:5146$1920×1080广东电信移动
茂名综合,http://ymz.stkeyu.top:8303/rtp/239.77.0.206:5146$1920×1080广东电信移动
茂名文化生活,http://ymz.stkeyu.top:8303/rtp/239.77.0.207:5146$1920×1080广东电信移动
阳江1,http://ymz.stkeyu.top:8303/rtp/239.253.43.82:5146$1920×1080广东电信移动
阳江2,http://ymz.stkeyu.top:8303/rtp/239.253.43.83:5146$1920×1080广东电信移动
韶关综合,http://ymz.stkeyu.top:8303/rtp/239.77.0.117:5146$1920×1080广东电信移动
广东九画面,http://ymz.stkeyu.top:8303/rtp/239.77.1.234:5146$1920×1080广东电信移动
IPTV少儿动画,http://ymz.stkeyu.top:8303/rtp/239.77.1.91:5146$1920×1080广东电信移动
IPTV热播剧场,http://ymz.stkeyu.top:8303/rtp/239.77.1.90:5146$1920×1080广东电信移动
IPTV经典电影,http://ymz.stkeyu.top:8303/rtp/239.77.1.89:5146$1920×1080广东电信移动
IPTV魅力时尚,http://ymz.stkeyu.top:8303/rtp/239.77.1.88:5146$1920×1080广东电信移动
华数少儿动画,http://ymz.stkeyu.top:8303/rtp/239.77.0.109:5146$1920×1080广东电信移动
华数热播剧场,http://ymz.stkeyu.top:8303/rtp/239.77.0.106:5146$1920×1080广东电信移动
华数爱大剧1,http://ymz.stkeyu.top:8303/rtp/239.77.0.105:5146$1920×1080广东电信移动
华数爱大剧2,http://ymz.stkeyu.top:8303/rtp/239.77.0.110:5146$1920×1080广东电信移动
华数爱电影,http://ymz.stkeyu.top:8303/rtp/239.77.0.103:5146$1920×1080广东电信移动
华数爱电影,http://ymz.stkeyu.top:8303/rtp/239.77.1.138:5146$1920×1080广东电信移动
华数电视剧,http://ymz.stkeyu.top:8303/rtp/239.77.1.82:5146$1920×1080广东电信移动
华数谍战剧场,http://ymz.stkeyu.top:8303/rtp/239.77.1.83:5146$1920×1080广东电信移动
央视网CCTV3,http://ymz.stkeyu.top:8303/rtp/239.77.0.111:5146$1920×1080广东电信移动
央视网CCTV3,http://ymz.stkeyu.top:8303/rtp/239.77.1.78:5146$1920×1080广东电信移动
央视网CCTV3,http://ymz.stkeyu.top:8303/rtp/239.77.0.107:5146$1920×1080广东电信移动
央视网CCTV5,http://ymz.stkeyu.top:8303/rtp/239.77.0.176:5146$1920×1080广东电信移动
央视网CCTV5,http://ymz.stkeyu.top:8303/rtp/239.77.1.77:5146$1920×1080广东电信移动
央视网CCTV11,http://ymz.stkeyu.top:8303/rtp/239.77.0.100:5146$1920×1080广东电信移动
央视网CCTV12,http://ymz.stkeyu.top:8303/rtp/239.77.0.102:5146$1920×1080广东电信移动
央视网CCTV5,http://ymz.stkeyu.top:8303/rtp/239.77.1.116:5146$1920×1080广东电信移动
央视网CCTV5,http://ymz.stkeyu.top:8303/rtp/239.77.0.108:5146$1920×1080广东电信移动
求索记录,http://ymz.stkeyu.top:8303/rtp/239.77.0.21:5146$1920×1080广东电信移动
财富天下,http://ymz.stkeyu.top:8303/rtp/239.77.0.113:5146$$720×576广东电信移动
IPTV谍战剧场,http://ymz.stkeyu.top:8303/rtp/239.77.0.99:5146$1920×1080广东电信移动
IPTV相声小品,http://ymz.stkeyu.top:8303/rtp/239.77.1.84:5146$1920×1080广东电信移动
IPTV野外,http://ymz.stkeyu.top:8303/rtp/239.77.0.101:5146$1920×1080广东电信移动
IPTV野外,http://ymz.stkeyu.top:8303/rtp/239.77.1.85:5146$1920×1080广东电信移动
IPTV法治,http://ymz.stkeyu.top:8303/rtp/239.77.1.86:5146$1920×1080广东电信移动
经典电影,http://ymz.stkeyu.top:8303/rtp/239.77.0.104:5146$1920×1080广东电信移动
CETV2,http://ymz.stkeyu.top:8303/rtp/239.77.1.69:5146$$720×576广东电信移动
IPTV推荐,http://ymz.stkeyu.top:8303/rtp/239.77.1.183:5146$$720×576广东电信移动
IPTV推荐,http://ymz.stkeyu.top:8303/rtp/239.77.1.184:5146$$720×576广东电信移动
IPTV推荐,http://ymz.stkeyu.top:8303/rtp/239.77.0.81:5146$$720×576广东电信移动
IPTV推荐,http://ymz.stkeyu.top:8303/rtp/239.77.0.174:5146$$720×576广东电信移动
IPTV推荐,http://ymz.stkeyu.top:8303/rtp/239.77.0.186:5146$$720×576广东电信移动
IPTV推荐,http://ymz.stkeyu.top:8303/rtp/239.77.0.190:5146$$720×576广东电信移动
IPTV推荐,http://ymz.stkeyu.top:8303/rtp/239.77.0.191:5146$$720×576广东电信移动
IPTV推荐,http://ymz.stkeyu.top:8303/rtp/239.77.0.193:5146$$720×576广东电信移动
IPTV推荐,http://ymz.stkeyu.top:8303/rtp/239.77.0.240:5146$$720×576广东电信移动
IPTV推荐,http://ymz.stkeyu.top:8303/rtp/239.77.0.241:5146$$720×576广东电信移动
优漫卡通,http://ymz.stkeyu.top:8303/rtp/239.77.0.222:5146$$720×576广东电信移动
优漫卡通,http://ymz.stkeyu.top:8303/rtp/239.77.1.79:5146$$720×576广东电信移动
厦门卫视,http://ymz.stkeyu.top:8303/rtp/239.77.0.96:5146$$720×576广东电信移动
国学频道,http://ymz.stkeyu.top:8303/rtp/239.77.0.226:5146$$720×576广东电信移动
国学频道,http://ymz.stkeyu.top:8303/rtp/239.77.1.105:5146$$720×576广东电信移动
山东教育,http://ymz.stkeyu.top:8303/rtp/239.77.0.83:5146$$720×576广东电信移动
IPTV推荐,http://ymz.stkeyu.top:8303/rtp/239.253.43.115:5146$$720×576广东电信移动
IPTV推荐,http://ymz.stkeyu.top:8303/rtp/239.253.43.116:5146$$720×576广东电信移动
IPTV推荐,http://ymz.stkeyu.top:8303/rtp/239.253.43.117:5146$$720×576广东电信移动
IPTV推荐,http://ymz.stkeyu.top:8303/rtp/239.253.43.118:5146$$720×576广东电信移动
IPTV推荐,http://ymz.stkeyu.top:8303/rtp/239.253.43.119:5146$$720×576广东电信移动
广东移动,http://ymz.stkeyu.top:8303/rtp/239.77.0.20:5146$$720×576广东电信移动
无信号,http://ymz.stkeyu.top:8303/rtp/239.253.43.165:5146$$720×576广东电信移动
无信号,http://ymz.stkeyu.top:8303/rtp/239.77.0.236:5146$$720×576广东电信移动
无信号,http://ymz.stkeyu.top:8303/rtp/239.77.1.139:5146$$720×576广东电信移动
深圳移动,http://ymz.stkeyu.top:8303/rtp/239.77.1.175:5146$$720×576广东电信移动
☘️甘肃电信组播,#genre#
凤凰中文,http://118.180.142.51:65535/udp/239.255.30.50:8231$甘肃电信
凤凰资讯,http://118.180.142.51:65535/udp/239.255.30.70:8231$甘肃电信
凤凰香港,http://118.180.142.51:65535/udp/239.255.30.123:8231$甘肃电信
矿区生活,http://118.180.142.51:65535/udp/239.255.30.58:8231$甘肃电信
青海油田,http://118.180.142.51:65535/udp/239.255.30.227:8231$甘肃电信
CCTV1,http://118.180.142.51:65535/udp/239.255.30.101:8231$甘肃电信
CCTV2,http://118.180.142.51:65535/udp/239.255.30.179:8231$甘肃电信
CCTV3,http://118.180.142.51:65535/udp/239.255.29.12:8231$甘肃电信
CCTV4,http://118.180.142.51:65535/udp/239.255.30.83:8231$甘肃电信
CCTV5,http://118.180.142.51:65535/udp/239.255.29.13:8231$甘肃电信
CCTV6,http://118.180.142.51:65535/udp/239.255.29.14:8231$甘肃电信
CCTV7,http://118.180.142.51:65535/udp/239.255.30.178:8231$甘肃电信
CCTV8,http://118.180.142.51:65535/udp/239.255.29.15:8231$甘肃电信
CCTV9,http://118.180.142.51:65535/udp/239.255.30.180:8231$甘肃电信
CCTV10,http://118.180.142.51:65535/udp/239.255.30.181:8231$甘肃电信
CCTV11,http://118.180.142.51:65535/udp/239.255.30.62:8231$甘肃电信
CCTV12,http://118.180.142.51:65535/udp/239.255.30.182:8231$甘肃电信
CCTV13,http://118.180.142.51:65535/udp/239.255.29.28:8231$甘肃电信
CCTV14,http://118.180.142.51:65535/udp/239.255.30.183:8231$甘肃电信
CCTV15,http://118.180.142.51:65535/udp/239.255.30.68:8231$甘肃电信
CCTV16,http://118.180.142.51:65535/udp/239.255.30.88:8231$甘肃电信
CCTV17,http://118.180.142.51:65535/udp/239.255.30.96:8231$甘肃电信
CCTV5＋,http://118.180.142.51:65535/udp/239.255.30.184:8231$甘肃电信
CCTV-1,http://118.180.142.51:65535/udp/239.255.30.1:8231$甘肃电信
CCTV-2,http://118.180.142.51:65535/udp/239.255.30.2:8231$甘肃电信
爱综艺,http://118.180.142.51:65535/udp/239.255.30.185:8231$甘肃电信
CCTV-4,http://118.180.142.51:65535/udp/239.255.30.3:8231$甘肃电信
爱体育,http://118.180.142.51:65535/udp/239.255.30.186:8231$甘肃电信
爱电影,http://118.180.142.51:65535/udp/239.255.30.187:8231$甘肃电信
CCTV-7,http://118.180.142.51:65535/udp/239.255.30.4:8231$甘肃电信
爱大剧,http://118.180.142.51:65535/udp/239.255.30.188:8231$甘肃电信
CCTV-9,http://118.180.142.51:65535/udp/239.255.30.74:8231$甘肃电信
CCTV-10,http://118.180.142.51:65535/udp/239.255.30.6:8231$甘肃电信
CCTV-11,http://118.180.142.51:65535/udp/239.255.30.7:8231$甘肃电信
CCTV-12,http://118.180.142.51:65535/udp/239.255.30.8:8231$甘肃电信
CCTV-新闻,http://118.180.142.51:65535/udp/239.255.30.9:8231$甘肃电信
CCTV-少儿,http://118.180.142.51:65535/udp/239.255.30.10:8231$甘肃电信
CCTV-音乐,http://118.180.142.51:65535/udp/239.255.30.11:8231$甘肃电信
CCTV-17,http://118.180.142.51:65535/udp/239.255.30.95:8231$甘肃电信
CCTV-NEWS,http://118.180.142.51:65535/udp/239.255.30.5:8231$甘肃电信
CCTV-16 4K,http://118.180.142.51:65535/udp/239.255.30.80:8231$甘肃电信
甘肃卫视,http://118.180.142.51:65535/udp/239.255.30.12:8231$甘肃电信
甘肃经济频道,http://118.180.142.51:65535/udp/239.255.30.114:8231$甘肃电信
甘肃文化影视频道,http://118.180.142.51:65535/udp/239.255.30.110:8231$甘肃电信
公共应急频道,http://118.180.142.51:65535/udp/239.255.30.113:8231$甘肃电信
甘肃都市频道,http://118.180.142.51:65535/udp/239.255.30.112:8231$甘肃电信
甘肃少儿频道,http://118.180.142.51:65535/udp/239.255.30.111:8231$甘肃电信
绚丽甘肃资讯,http://118.180.142.51:65535/udp/239.255.30.127:8231$甘肃电信
移动电视,http://118.180.142.51:65535/udp/239.255.30.177:8231$甘肃电信
重庆卫视,http://118.180.142.51:65535/udp/239.255.30.23:8231$甘肃电信
四川卫视,http://118.180.142.51:65535/udp/239.255.30.24:8231$甘肃电信
陕西卫视,http://118.180.142.51:65535/udp/239.255.30.25:8231$甘肃电信
河南卫视,http://118.180.142.51:65535/udp/239.255.30.26:8231$甘肃电信
天津卫视,http://118.180.142.51:65535/udp/239.255.30.27:8231$甘肃电信
辽宁卫视,http://118.180.142.51:65535/udp/239.255.30.28:8231$甘肃电信
吉林卫视,http://118.180.142.51:65535/udp/239.255.30.29:8231$甘肃电信
黑龙江卫视,http://118.180.142.51:65535/udp/239.255.30.30:8231$甘肃电信
东南卫视,http://118.180.142.51:65535/udp/239.255.30.31:8231$甘肃电信
广东卫视,http://118.180.142.51:65535/udp/239.255.30.32:8231$甘肃电信
广西卫视,http://118.180.142.51:65535/udp/239.255.30.33:8231$甘肃电信
云南卫视,http://118.180.142.51:65535/udp/239.255.30.34:8231$甘肃电信
贵州卫视,http://118.180.142.51:65535/udp/239.255.30.35:8231$甘肃电信
海南卫视,http://118.180.142.51:65535/udp/239.255.30.36:8231$甘肃电信
