💥央视频道,#genre#
解密,http://118.180.142.51:65535/udp/239.255.30.243:8231$甘肃电信
军事,http://118.180.142.51:65535/udp/239.255.30.244:8231$甘肃电信
国学,http://118.180.142.51:65535/udp/239.255.30.245:8231$甘肃电信
早教,http://118.180.142.51:65535/udp/239.255.30.246:8231$甘肃电信
鉴赏,http://118.180.142.51:65535/udp/239.255.30.247:8231$甘肃电信
墨宝,http://118.180.142.51:65535/udp/239.255.30.248:8231$甘肃电信
IPTV足球,http://118.180.142.51:65535/udp/239.255.30.102:8231$甘肃电信
纪实频道,http://118.180.142.51:65535/udp/239.255.30.129:8231$甘肃电信
重庆卫视,http://60.164.229.174:4040/udp/239.255.30.89:8231$甘肃电信
浙江卫视,http://60.164.229.174:4040/udp/239.255.30.132:8231$甘肃电信
新闻,http://118.180.142.51:65535/udp/239.255.30.93:8231$甘肃电信
五星体育,http://118.180.142.51:65535/udp/239.255.29.45:8231$甘肃电信
三沙卫视,http://118.180.142.51:65535/udp/239.255.29.46:8231$甘肃电信
临夏新闻,http://118.180.142.51:65535/udp/239.255.30.107:8231$甘肃电信
临夏文旅,http://118.180.142.51:65535/udp/239.255.30.108:8231$甘肃电信
临夏经济,http://118.180.142.51:65535/udp/239.255.30.106:8231$甘肃电信
都市,http://118.180.142.51:65535/udp/239.255.29.22:8231$甘肃电信
YZTV,http://118.180.142.51:65535/udp/239.255.30.175:8231$甘肃电信
CCTV5,http://118.180.142.51:65535/udp/239.255.30.199:8231$甘肃电信
CCTV1,http://118.180.142.51:65535/udp/239.255.29.40:8231$甘肃电信
Bestv,http://118.180.142.51:65535/udp/239.255.30.167:8231$甘肃电信
Bestv,http://118.180.142.51:65535/udp/239.255.30.168:8231$甘肃电信
Bestv,http://118.180.142.51:65535/udp/239.255.30.198:8231$甘肃电信
Bestv,http://118.180.142.51:65535/udp/239.255.30.236:8231$甘肃电信
64号,http://118.180.142.51:65535/udp/239.255.29.64:8231$甘肃电信
63号,http://118.180.142.51:65535/udp/239.255.29.63:8231$甘肃电信
62号,http://118.180.142.51:65535/udp/239.255.29.62:8231$甘肃电信
61号,http://118.180.142.51:65535/udp/239.255.29.61:8231$甘肃电信
60号,http://118.180.142.51:65535/udp/239.255.29.60:8231$甘肃电信
59号,http://118.180.142.51:65535/udp/239.255.29.59:8231$甘肃电信
58号,http://118.180.142.51:65535/udp/239.255.29.58:8231$甘肃电信
56号,http://118.180.142.51:65535/udp/239.255.29.56:8231$甘肃电信
4K,http://118.180.142.51:65535/udp/239.255.29.65:8231$甘肃电信
4K,http://118.180.142.51:65535/udp/239.255.29.66:8231$甘肃电信
239号[785*576],http://118.180.142.51:65535/udp/239.255.30.239:8231$甘肃电信
205号[1024*576],http://118.180.142.51:65535/udp/239.255.30.205:8231$甘肃电信
204号[1024*576],http://118.180.142.51:65535/udp/239.255.30.204:8231$甘肃电信
203号[1024*576],http://118.180.142.51:65535/udp/239.255.30.203:8231$甘肃电信
202号[1024*576],http://118.180.142.51:65535/udp/239.255.30.202:8231$甘肃电信
201号,http://118.180.142.51:65535/udp/239.255.30.201:8231$甘肃电信
200号,http://118.180.142.51:65535/udp/239.255.30.200:8231$甘肃电信
173号,http://118.180.142.51:65535/udp/239.255.30.173:8231$甘肃电信
172号,http://118.180.142.51:65535/udp/239.255.30.172:8231$甘肃电信
171号,http://118.180.142.51:65535/udp/239.255.30.171:8231$甘肃电信
170号,http://118.180.142.51:65535/udp/239.255.30.170:8231$甘肃电信
169号,http://118.180.142.51:65535/udp/239.255.30.169:8231$甘肃电信
158号[1024*576],http://118.180.142.51:65535/udp/239.255.30.158:8231$甘肃电信
157号[1024*576],http://118.180.142.51:65535/udp/239.255.30.157:8231$甘肃电信
156号[1024*576],http://118.180.142.51:65535/udp/239.255.30.156:8231$甘肃电信
155号[1024*576],http://118.180.142.51:65535/udp/239.255.30.155:8231$甘肃电信
154号[1024*576],http://118.180.142.51:65535/udp/239.255.30.154:8231$甘肃电信
153号[1024*576],http://118.180.142.51:65535/udp/239.255.30.153:8231$甘肃电信
152号[1024*576],http://118.180.142.51:65535/udp/239.255.30.152:8231$甘肃电信
148号[785*576],http://118.180.142.51:65535/udp/239.255.30.148:8231$甘肃电信
146号[785*576],http://118.180.142.51:65535/udp/239.255.30.146:8231$甘肃电信
145号[785*576],http://118.180.142.51:65535/udp/239.255.30.145:8231$甘肃电信
126号[768*576],http://118.180.142.51:65535/udp/239.255.30.126:8231$甘肃电信
💥江西电信联通组播,#genre#
CCTV1,http://115.148.202.51:7088/udp/239.252.219.200:5140$江西电信
CCTV2,http://115.148.202.51:7088/udp/239.252.220.183:5140$江西电信
CCTV3,http://115.148.202.51:7088/udp/239.252.219.252:5140$江西电信
CCTV3,http://115.148.202.51:7088/udp/239.252.220.193:5140$江西电信
CCTV4,http://115.148.202.51:7088/udp/239.252.220.184:5140$江西电信
CCTV5,http://115.148.202.51:7088/udp/239.252.219.198:5140$江西电信
CCTV5,http://115.148.202.51:7088/udp/239.252.219.236:5140$江西电信
CCTV5+,http://115.148.202.51:7088/udp/239.252.219.72:5140$江西电信
CCTV6,http://115.148.202.51:7088/udp/239.252.219.237:5140$江西电信
CCTV6,http://115.148.202.51:7088/udp/239.252.220.195:5140$江西电信
CCTV7,http://115.148.202.51:7088/udp/239.252.220.185:5140$江西电信
CCTV8,http://115.148.202.51:7088/udp/239.252.219.253:5140$江西电信
CCTV8,http://115.148.202.51:7088/udp/239.252.220.196:5140$江西电信
CCTV9,http://115.148.202.51:7088/udp/239.252.220.186:5140$江西电信
CCTV10,http://115.148.202.51:7088/udp/239.252.220.91:5140$江西电信
CCTV11,http://115.148.202.51:7088/udp/239.252.219.78:5140$江西电信
CCTV12,http://115.148.202.51:7088/udp/239.252.220.187:5140$江西电信
CCTV13,http://115.148.202.51:7088/udp/239.252.219.139:5140$江西电信
CCTV14,http://115.148.202.51:7088/udp/239.252.220.92:5140$江西电信
CCTV15,http://115.148.202.51:7088/udp/239.252.219.79:5140$江西电信
CCTV17,http://115.148.202.51:7088/udp/239.252.220.192:5140$江西电信
CCTV4欧洲,http://115.148.202.51:7088/udp/239.252.219.192:5140$江西电信
CCTV4美洲,http://115.148.202.51:7088/udp/239.252.219.193:5140$江西电信
CGTN英语,http://115.148.202.51:7088/udp/239.252.219.194:5140$江西电信
CGTN记录,http://115.148.202.51:7088/udp/239.252.219.195:5140$江西电信
CGTN西语,http://115.148.202.51:7088/udp/239.252.219.196:5140$江西电信
CGTN法语,http://115.148.202.51:7088/udp/239.252.219.65:5140$江西电信
CGTN俄语,http://115.148.202.51:7088/udp/239.252.219.67:5140$江西电信
CGTN阿语,http://115.148.202.51:7088/udp/239.252.219.66:5140$江西电信
央视精品,http://115.148.202.51:7088/udp/239.252.219.81:5140$江西电信
央视台球,http://115.148.202.51:7088/udp/239.252.219.80:5140$江西电信
江西卫视,http://115.148.202.51:7088/udp/239.252.220.63:5140$江西电信
江西二套,http://115.148.202.51:7088/udp/239.252.220.238:5140$江西电信
江西三套,http://115.148.202.51:7088/udp/239.252.219.173:5140$江西电信
江西五套,http://115.148.202.51:7088/udp/239.252.220.102:5140$江西电信
江西六套,http://115.148.202.51:7088/udp/239.252.219.113:5140$江西电信
江西七套,http://115.148.202.51:7088/udp/239.252.220.100:5140$江西电信
江西教育,http://115.148.202.51:7088/udp/239.252.219.115:5140$江西电信
甘肃卫视,http://115.148.202.51:7088/udp/239.252.219.140:5140$江西电信
海南卫视,http://115.148.202.51:7088/udp/239.252.219.178:5140$江西电信
广西卫视,http://115.148.202.51:7088/udp/239.252.219.183:5140$江西电信
云南卫视,http://115.148.202.51:7088/udp/239.252.219.185:5140$江西电信
天津卫视,http://115.148.202.51:7088/udp/239.252.219.187:5140$江西电信
天津卫视,http://115.148.202.51:7088/udp/239.252.220.61:5140$江西电信
湖南卫视,http://115.148.202.51:7088/udp/239.252.219.201:5140$江西电信
北京卫视,http://115.148.202.51:7088/udp/239.252.219.206:5140$江西电信
湖北卫视,http://115.148.202.51:7088/udp/239.252.219.208:5140$江西电信
浙江卫视,http://115.148.202.51:7088/udp/239.252.219.210:5140$江西电信
黑龙江卫视,http://115.148.202.51:7088/udp/239.252.219.211:5140$江西电信
深圳卫视,http://115.148.202.51:7088/udp/239.252.219.212:5140$江西电信
广东卫视,http://115.148.202.51:7088/udp/239.252.219.213:5140$江西电信
江苏卫视,http://115.148.202.51:7088/udp/239.252.219.214:5140$江西电信
山东卫视,http://115.148.202.51:7088/udp/239.252.219.228:5140$江西电信
东方卫视,http://115.148.202.51:7088/udp/239.252.219.229:5140$江西电信
辽宁卫视,http://115.148.202.51:7088/udp/239.252.220.62:5140$江西电信
东南卫视,http://115.148.202.51:7088/udp/239.252.220.82:5140$江西电信
安徽卫视,http://115.148.202.51:7088/udp/239.252.220.83:5140$江西电信
四川卫视,http://115.148.202.51:7088/udp/239.252.220.93:5140$江西电信
重庆卫视,http://115.148.202.51:7088/udp/239.252.220.94:5140$江西电信
河北卫视,http://115.148.202.51:7088/udp/239.252.220.154:5140$江西电信
吉林卫视,http://115.148.202.51:7088/udp/239.252.220.188:5140$江西电信
贵州卫视,http://115.148.202.51:7088/udp/239.252.220.190:5140$江西电信
河南卫视,http://115.148.202.51:7088/udp/239.252.220.189:5140$江西电信
CHC高清电影,http://115.148.202.51:7088/udp/239.252.219.83:5140$江西电信
CHC家庭影院,http://115.148.202.51:7088/udp/239.252.219.84:5140$江西电信
CHC动作电影,http://115.148.202.51:7088/udp/239.252.219.85:5140$江西电信
欢笑剧场,http://115.148.202.51:7088/udp/239.252.219.224:5140$江西电信
都市剧场,http://115.148.202.51:7088/udp/239.252.219.225:5140$江西电信
精彩影视,http://115.148.202.51:7088/udp/239.252.220.223:5140$江西电信
BesTV青春动漫,http://115.148.202.51:7088/udp/239.252.220.122:5140$江西电信
BesTV百变课堂,http://115.148.202.51:7088/udp/239.252.220.123:5140$江西电信
BesTV热门剧场,http://115.148.202.51:7088/udp/239.252.220.124:5140$江西电信
BesTV谍战剧场,http://115.148.202.51:7088/udp/239.252.220.125:5140$江西电信
BesTV华语影院,http://115.148.202.51:7088/udp/239.252.220.126:5140$江西电信
BesTV星光影院,http://115.148.202.51:7088/udp/239.252.220.127:5140$江西电信
BesTV全球大片,http://115.148.202.51:7088/udp/239.252.220.128:5140$江西电信
BesTV健康养生,http://115.148.202.51:7088/udp/239.252.220.129:5140$江西电信
风云音乐,http://115.148.202.51:7088/udp/239.252.219.87:5140$江西电信
第一剧场,http://115.148.202.51:7088/udp/239.252.219.86:5140$江西电信
风云剧场,http://115.148.202.51:7088/udp/239.252.219.89:5140$江西电信
怀旧剧场,http://115.148.202.51:7088/udp/239.252.219.90:5140$江西电信
女性时尚,http://115.148.202.51:7088/udp/239.252.219.94:5140$江西电信
央视网球,http://115.148.202.51:7088/udp/239.252.219.95:5140$江西电信
风云足球,http://115.148.202.51:7088/udp/239.252.219.96:5140$江西电信
世界地理,http://115.148.202.51:7088/udp/239.252.219.93:5140$江西电信
兵器科技,http://115.148.202.51:7088/udp/239.252.219.98:5140$江西电信
梨园频道,http://115.148.202.51:7088/udp/239.252.220.179:5140$江西电信
武术世界,http://115.148.202.51:7088/udp/239.252.220.180:5140$江西电信
文物宝库,http://115.148.202.51:7088/udp/239.252.220.158:5140$江西电信
求索记录,http://115.148.202.51:7088/udp/239.252.220.224:5140$江西电信
中国教育,http://115.148.202.51:7088/udp/239.252.220.198:5140$江西电信
上海纪实,http://115.148.202.51:7088/udp/239.252.219.227:5140$江西电信
金鹰纪实,http://115.148.202.51:7088/udp/239.252.220.155:5140$江西电信
东方财经,http://115.148.202.51:7088/udp/239.252.219.57:5140$江西电信
茶频道台,http://115.148.202.51:7088/udp/239.252.220.160:5140$江西电信
快乐垂钓,http://115.148.202.51:7088/udp/239.252.220.177:5140$江西电信
IPTV体育,http://115.148.202.51:7088/udp/239.252.220.211:5140$江西电信
昌飞航空,http://115.148.202.51:7088/udp/239.252.220.47:5140$江西电信
风尚购物,http://115.148.202.51:7088/udp/239.252.219.101:5140$江西电信
电视指南,http://115.148.202.51:7088/udp/239.252.219.97:5140$江西电信
奥林匹克-4K,http://115.148.202.51:7088/udp/239.252.220.237:5140$江西电信
百视通台-4K,http://115.148.202.51:7088/udp/239.252.220.235:5140$江西电信
百视通台-4K,http://115.148.202.51:7088/udp/239.252.220.236:5140$江西电信
电影测试-4K,http://115.148.202.51:7088/udp/239.252.220.212:5140$江西电信
💥湖南电信组播,#genre#
CCTV1,http://nas.home.plugintool.top:2333/udp/239.76.253.151:9000$湖南电信
CCTV1,http://nas.home.plugintool.top:2333/udp/239.76.251.87:9000$湖南电信
CCTV2,http://nas.home.plugintool.top:2333/udp/239.76.253.152:9000$湖南电信
CCTV3,http://nas.home.plugintool.top:2333/udp/239.76.253.153:9000$湖南电信
CCTV3,http://nas.home.plugintool.top:2333/udp/239.76.246.153:1234$湖南电信
CCTV4,http://nas.home.plugintool.top:2333/udp/239.76.253.95:9000$湖南电信
CCTV4,http://nas.home.plugintool.top:2333/udp/239.76.253.154:9000$湖南电信
CCTV4,http://nas.home.plugintool.top:2333/udp/239.76.246.154:1234$湖南电信
CCTV4,http://nas.home.plugintool.top:2333/udp/239.76.245.195:1234$湖南电信
CCTV4美洲,http://nas.home.plugintool.top:2333/udp/239.76.253.96:9000$湖南电信
CCTV4美洲,http://nas.home.plugintool.top:2333/udp/239.76.246.96:1234$湖南电信
CCTV5,http://nas.home.plugintool.top:2333/udp/239.76.253.155:9000$湖南电信
CCTV5,http://nas.home.plugintool.top:2333/udp/239.76.247.214:1234$湖南电信
CCTV5,http://nas.home.plugintool.top:2333/udp/239.76.246.155:1234$湖南电信
CCTV5+[1280*720],http://nas.home.plugintool.top:2333/udp/239.76.251.38:9000$湖南电信
CCTV5+,http://nas.home.plugintool.top:2333/udp/239.76.253.168:9000$湖南电信
CCTV5+,http://nas.home.plugintool.top:2333/udp/239.76.251.88:9000$湖南电信
CCTV5+,http://nas.home.plugintool.top:2333/udp/239.76.247.215:1234$湖南电信
CCTV6,http://nas.home.plugintool.top:2333/udp/239.76.253.156:9000$湖南电信
CCTV6,http://nas.home.plugintool.top:2333/udp/239.76.246.156:1234$湖南电信
CCTV7,http://nas.home.plugintool.top:2333/udp/239.76.253.157:9000$湖南电信
CCTV7,http://nas.home.plugintool.top:2333/udp/239.76.246.157:1234$湖南电信
CCTV8,http://nas.home.plugintool.top:2333/udp/239.76.253.158:9000$湖南电信
CCTV8,http://nas.home.plugintool.top:2333/udp/239.76.246.158:1234$湖南电信
CCTV9,http://nas.home.plugintool.top:2333/udp/239.76.253.159:9000$湖南电信
CCTV9,http://nas.home.plugintool.top:2333/udp/239.76.246.159:1234$湖南电信
CCTV10,http://nas.home.plugintool.top:2333/udp/239.76.246.160:1234$湖南电信
CCTV11,http://nas.home.plugintool.top:2333/udp/239.76.252.251:9000$湖南电信
CCTV11,http://nas.home.plugintool.top:2333/udp/239.76.245.251:1234$湖南电信
CCTV12,http://nas.home.plugintool.top:2333/udp/239.76.253.162:9000$湖南电信
CCTV12,http://nas.home.plugintool.top:2333/udp/239.76.246.162:1234$湖南电信
CCTV13,http://nas.home.plugintool.top:2333/udp/239.76.253.93:9000$湖南电信
CCTV13,http://nas.home.plugintool.top:2333/udp/239.76.251.84:9000$湖南电信
CCTV14,http://nas.home.plugintool.top:2333/udp/239.76.253.164:9000$湖南电信
CCTV14,http://nas.home.plugintool.top:2333/udp/239.76.246.164:1234$湖南电信
CCTV15,http://nas.home.plugintool.top:2333/udp/239.76.252.252:9000$湖南电信
CCTV15,http://nas.home.plugintool.top:2333/udp/239.76.245.252:1234$湖南电信
CCTV16,http://nas.home.plugintool.top:2333/udp/239.76.253.98:9000$湖南电信
CCTV16,http://nas.home.plugintool.top:2333/udp/239.76.246.98:1234$湖南电信
CCTV16,http://nas.home.plugintool.top:2333/udp/239.76.246.168:1234$湖南电信
CCTV16-4K,http://nas.home.plugintool.top:2333/udp/239.76.254.200:9000$湖南电信
CCTV16-4K,http://nas.home.plugintool.top:2333/udp/239.76.253.230:9000$湖南电信
CCTV16-4K,http://nas.home.plugintool.top:2333/udp/239.76.247.200:1234$湖南电信
CCTV17,http://nas.home.plugintool.top:2333/udp/239.76.252.238:9000$湖南电信
CCTV17,http://nas.home.plugintool.top:2333/udp/239.76.245.238:1234$湖南电信
重庆卫视,http://nas.home.plugintool.top:2333/udp/239.76.253.92:9000$湖南电信
重庆卫视,http://nas.home.plugintool.top:2333/udp/239.76.246.92:1234$湖南电信
浙江卫视,http://nas.home.plugintool.top:2333/udp/239.76.253.182:9000$湖南电信
浙江卫视,http://nas.home.plugintool.top:2333/udp/239.76.246.182:1234$湖南电信
长沙政法,http://nas.home.plugintool.top:2333/udp/239.76.253.122:9000$湖南电信
长沙政法,http://nas.home.plugintool.top:2333/udp/239.76.246.122:1234$湖南电信
长沙影视,http://nas.home.plugintool.top:2333/udp/239.76.252.204:9000$湖南电信
长沙影视,http://nas.home.plugintool.top:2333/udp/239.76.245.204:1234$湖南电信
长沙新闻,http://nas.home.plugintool.top:2333/udp/239.76.253.121:9000$湖南电信
长沙新闻,http://nas.home.plugintool.top:2333/udp/239.76.246.121:1234$湖南电信
长沙女性,http://nas.home.plugintool.top:2333/udp/239.76.252.23:9000$湖南电信
长沙女性,http://nas.home.plugintool.top:2333/udp/239.76.251.146:9000$湖南电信
长沙女性,http://nas.home.plugintool.top:2333/udp/239.76.245.23:1234$湖南电信
长沙购物,http://nas.home.plugintool.top:2333/udp/239.76.253.245:9000$湖南电信
长沙购物,http://nas.home.plugintool.top:2333/udp/239.76.246.245:1234$湖南电信
张家界新闻,http://nas.home.plugintool.top:2333/udp/239.76.255.21:9000$湖南电信
张家界新闻,http://nas.home.plugintool.top:2333/udp/239.76.252.234:9000$湖南电信
张家界新闻,http://nas.home.plugintool.top:2333/udp/239.76.245.234:1234$湖南电信
张家界公共,http://nas.home.plugintool.top:2333/udp/239.76.255.22:9000$湖南电信
张家界公共,http://nas.home.plugintool.top:2333/udp/239.76.252.235:9000$湖南电信
张家界公共,http://nas.home.plugintool.top:2333/udp/239.76.245.235:1234$湖南电信
云南卫视,http://nas.home.plugintool.top:2333/udp/239.76.254.60:9000$湖南电信
云南卫视,http://nas.home.plugintool.top:2333/udp/239.76.247.60:1234$湖南电信
永州新闻,http://nas.home.plugintool.top:2333/udp/239.76.255.23:9000$湖南电信
永州新闻,http://nas.home.plugintool.top:2333/udp/239.76.248.23:1234$湖南电信
溆浦,http://nas.home.plugintool.top:2333/udp/239.76.255.25:9000$湖南电信
溆浦,http://nas.home.plugintool.top:2333/udp/239.76.248.25:1234$湖南电信
新化,http://nas.home.plugintool.top:2333/udp/239.76.255.31:9000$湖南电信
新化,http://nas.home.plugintool.top:2333/udp/239.76.248.31:1234$湖南电信
新电视,http://nas.home.plugintool.top:2333/udp/239.76.252.154:9000$湖南电信
新电视,http://nas.home.plugintool.top:2333/udp/239.76.252.153:9000$湖南电信
新电视,http://nas.home.plugintool.top:2333/udp/239.76.252.152:9000$湖南电信
